time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-17,AAPL,buy,234.0,232.12,232.25927199999998,54.348669648,32.58964799999461,54403.018317648,0.0,945596.981682352,53815.32,999412.301682352,EXECUTED,
2025-01-17,MSFT,buy,85.0,434.09,434.35045399999996,36.919788589999996,22.13858999999843,36956.708378589996,0.0,908640.2733037621,90282.87,998923.1433037621,EXECUTED,
2025-01-17,WMT,buy,576.0,92.07,92.12524199999999,53.064139391999994,31.819391999995787,53117.20353139199,0.0,855523.06977237,143240.31,998763.37977237,EXECUTED,
2025-01-17,V,buy,160.0,317.5,317.6905,50.830479999999994,30.479999999997744,50881.31047999999,0.0,804641.75929237,194379.51,999021.2692923701,EXECUTED,
2025-01-17,TLT,buy,629.0,87.43,87.48,55.02492000000001,31.449999999998212,55079.94492000001,0.0,749561.81437237,249222.02000000002,998783.83437237,EXECUTED,(filled at day high $87.48)
2025-01-17,SPY,buy,87.0,596.96,597.318176,51.966681312,31.161311999996315,52018.647993312,0.0,697543.166379058,301211.48000000004,998754.646379058,EXECUTED,
2025-01-17,NVDA,buy,385.0,136.69,136.77201399999998,52.657225389999994,31.575389999994883,52709.88261538999,0.0,644833.283763668,354229.8300000001,999063.1137636681,EXECUTED,
2025-01-17,NFLX,buy,600.0,85.98,86.031588,51.6189528,30.952799999997183,51670.5717528,0.0,593162.712010868,405715.8300000001,998878.5420108681,EXECUTED,
2025-01-17,MU,buy,510.0,104.64,104.702784,53.398419839999995,32.01983999999669,53451.818259839994,0.0,539710.893751028,459648.3300000001,999359.2237510281,EXECUTED,
2025-01-17,CVX,buy,319.0,159.13,159.22547799999998,50.792927481999996,30.45748199999545,50843.72040948199,0.0,488867.173341546,511157.26000000007,1000024.433341546,EXECUTED,
2025-01-17,QQQ,buy,83.0,522.85,523.16371,43.422587930000006,26.03793000000121,43466.01051793,0.0,445401.16282361594,554461.68,999862.842823616,EXECUTED,
2025-01-17,IVV,buy,75.0,599.76,600.1198559999999,45.008989199999995,26.989199999994185,45053.9981892,0.0,400347.16463441594,599481.18,999828.344634416,EXECUTED,
2025-01-17,GOOGL,buy,243.0,196.53,196.64791799999998,47.78544407399999,28.65407399999384,47833.22951807399,0.0,352513.9351163419,647109.18,999623.115116342,EXECUTED,
2025-01-17,DIA,buy,119.0,434.54,434.800724,51.741286156,31.026155999997854,51793.027442156,0.0,300720.90767418593,698840.8600000001,999561.767674186,EXECUTED,
2025-01-17,BAC,buy,991.0,46.61,46.637966,46.218224305999996,27.714305999999276,46264.442530306,0.0,254456.46514387993,744952.0900000001,999408.55514388,EXECUTED,
2025-01-17,BA,buy,250.0,169.8,169.90188,42.47547,25.46999999999855,42517.94547,0.0,211938.51967387993,787724.5900000001,999663.10967388,EXECUTED,
2025-01-17,AMZN,buy,202.0,225.84,225.975504,45.64705180800001,27.371807999999476,45692.698859808006,0.0,166245.82081407192,833364.4700000001,999610.290814072,EXECUTED,
2025-01-17,AMD,buy,438.0,120.78,120.85246799999999,52.933380983999996,31.740983999994057,52986.314364984,0.0,113259.50644908793,886563.9500000001,999823.456449088,EXECUTED,
2025-01-17,IWM,buy,241.0,226.93,226.97,54.69977,9.639999999998082,54754.469769999996,0.0,58505.036679087934,940899.81,999404.846679088,EXECUTED,(filled at day high $226.97)
2025-01-17,PFE,buy,2184.0,26.4,26.415839999999996,57.69219455999999,34.59455999999386,57749.886754559986,0.0,755.1499245279483,998339.01,999094.159924528,EXECUTED,
2025-02-18,MSFT,buy,1.847899909561492,408.0,408.2448,0.7543955289989495,8.567999999999927,755.1499245279484,0.0,-1.1368683772161603e-13,1025698.5237189528,1025698.5237189528,EXECUTED,Reduced due to cash constraint
2025-02-18,NVDA,sell,33.0,141.27,141.18523800000003,4.659112854000001,2.797145999999458,4663.771966854001,136.46380268400117,4654.4537411460005,1021098.3237189527,1025752.7774600987,EXECUTED,
2025-02-18,PFE,sell,162.0,25.61,25.594634000000003,4.146330708000001,2.489291999999459,4150.477038708001,-141.46106878799856,8796.638118438,1016957.6037189526,1025754.2418373906,EXECUTED,
2025-02-18,QQQ,buy,7.0,539.73,540.0,3.7800000000000002,1.8899999999998727,3783.78,0.0,5012.858118438,1020733.1937189527,1025746.0518373908,EXECUTED,(filled at day high $540.00)
2025-02-18,MU,sell,1.0,102.64,102.578416,0.102578416,0.06158399999999631,102.680994416,-2.331649199999987,5115.333956022,1020626.4037189527,1025741.7376749747,EXECUTED,
2025-02-18,TLT,sell,31.0,88.54,88.48687600000001,2.7430931560000005,1.646843999999902,2745.8362491560006,25.758182843999748,7855.684018866001,1017895.3037189527,1025750.9877378187,EXECUTED,
2025-02-18,V,sell,14.0,353.69,353.47778600000004,4.948689004000001,2.9709959999994453,4953.6376930040005,491.62564799600113,12799.424333862002,1012901.0837189527,1025700.5080528148,EXECUTED,
2025-02-18,SPY,buy,2.0,610.88,611.2465279999999,1.2224930559999998,0.7330559999998059,1223.7155490559999,0.0,11575.708784806002,1014124.0637189527,1025699.7725037587,EXECUTED,
2025-02-18,NFLX,sell,89.0,106.0,105.9364,9.428339600000001,5.660399999999456,9437.7679396,1754.443117068001,20994.620045206004,1004904.5537189527,1025899.1737641587,EXECUTED,
2025-02-18,WMT,sell,93.0,103.72,103.657768,9.640172424000001,5.78757599999949,9649.812596424,1054.3170980700015,30625.152296782006,995253.0137189527,1025878.1660157347,EXECUTED,
2025-02-18,GOOGL,buy,33.0,185.6,185.71135999999998,6.12847488,3.674879999999689,6134.60335488,0.0,24490.548941902005,1001317.4237189527,1025807.9726608547,EXECUTED,
2025-02-18,AAPL,sell,26.0,244.15,244.00351000000003,6.344091260000001,3.8087399999992613,6350.435351260001,292.9673556680009,30828.296110642004,994961.2037189527,1025789.4998295947,EXECUTED,
2025-02-18,BAC,buy,120.0,46.56,46.587936,5.59055232,3.3523199999996223,5596.14287232,0.0,25232.153238322004,1000544.8037189527,1025776.9569572747,EXECUTED,
2025-02-18,AMD,buy,3.0,114.05,114.11842999999999,0.34235529,0.20528999999997666,342.69764528999997,0.0,24889.455593032002,1000887.6437189527,1025777.0993119846,EXECUTED,
2025-02-18,AMZN,buy,22.0,228.82,228.95729199999997,5.037060424,3.020423999999423,5042.097484423999,0.0,19847.358108608,1005873.9437189526,1025721.3018275606,EXECUTED,
2025-02-18,BA,buy,20.0,185.68,185.791408,3.71582816,2.2281599999996615,3719.54398816,0.0,16127.814120448002,1009573.3437189526,1025701.1578394006,EXECUTED,
2025-02-18,IWM,sell,8.0,226.15,226.01431000000002,1.8081144800000002,1.0855199999998604,1809.9225944800003,-11.269394479999846,17934.120485968,1007755.6637189527,1025689.7842049206,EXECUTED,
2025-02-18,CVX,buy,28.0,155.34,155.433204,4.352129712,2.609711999999604,4356.481841712,0.0,13577.638644256,1012128.1437189527,1025705.7823632087,EXECUTED,
2025-02-18,DIA,sell,4.0,445.28,445.012832,1.780051328,1.0686719999998786,1781.831379328,37.32917777600005,15355.909920928,1010344.4637189527,1025700.3736398807,EXECUTED,
2025-02-18,IVV,buy,2.0,613.86,614.228316,1.2284566319999999,0.7366319999998723,1229.6850886319999,0.0,14126.224832296,1011573.4237189527,1025699.6485512487,EXECUTED,
