time,ticker,action,quantity,price
2025-12-19,GLD,sell,5.0,397.92
2025-12-19,CVX,buy,10.0,147.96
2025-12-19,CSCO,buy,16.0,76.97
2025-12-19,BA,sell,20.0,209.76
2025-12-19,XLF,sell,29.0,54.56
2025-12-19,AMZN,buy,2.0,226.76
2025-12-19,AMD,buy,24.0,204.6
2025-12-19,AAPL,buy,1.0,272.15
2025-12-19,HYG,buy,3.0,80.43
2025-12-19,BAC,sell,21.0,54.52
2025-12-19,DIA,sell,2.0,480.62
2025-12-19,TLT,buy,10.0,87.61
2025-12-19,PG,buy,4.0,145.51
2025-12-19,LQD,buy,4.0,110.28
2025-12-19,V,sell,6.0,346.05
2025-12-19,UNH,sell,5.0,328.06
2025-12-19,WMT,sell,33.0,115.14
2025-12-19,QQQ,buy,1.0,611.95
2025-12-19,PFE,buy,4.0,25.01
2025-12-19,NVDA,buy,23.0,176.67
2025-12-19,NFLX,buy,66.0,93.57
2025-12-19,MU,sell,13.0,251.75
2025-12-19,MSFT,buy,2.0,487.36
2025-12-19,IWM,sell,6.0,249.28
2025-12-19,JPM,sell,2.0,313.79
2025-12-19,XOM,buy,5.0,116.75
